No prefetch                                       UserTime: 5.93 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6 E                                     UserTime: 10.37 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6 NTA                                   UserTime: 15.08 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6 W                                     UserTime: 10.21 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7                                       UserTime: 10.32 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7 E                                     UserTime: 10.52 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7 NTA                                   UserTime: 13.53 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7 W                                     UserTime: 10.09 e/us  KernelTime: not measured e/us, sum: 0
prefetch x8                                       UserTime: 16.25 e/us  KernelTime: not measured e/us, sum: 0
prefetch x8 E                                     UserTime: 16.73 e/us  KernelTime: not measured e/us, sum: 0
prefetch x8 NTA                                   UserTime: 8.74 e/us  KernelTime: not measured e/us, sum: 0
prefetch x8 W                                     UserTime: 16.64 e/us  KernelTime: not measured e/us, sum: 0
prefetch x9                                       UserTime: 16.78 e/us  KernelTime: not measured e/us, sum: 0
prefetch x9 E                                     UserTime: 17.09 e/us  KernelTime: not measured e/us, sum: 0
prefetch x9 NTA                                   UserTime: 9.24 e/us  KernelTime: not measured e/us, sum: 0
prefetch x9 W                                     UserTime: 16.91 e/us  KernelTime: not measured e/us, sum: 0
prefetch x10                                      UserTime: 16.86 e/us  KernelTime: not measured e/us, sum: 0
prefetch x10 E                                    UserTime: 16.98 e/us  KernelTime: not measured e/us, sum: 0
prefetch x10 NTA                                  UserTime: 8.93 e/us  KernelTime: not measured e/us, sum: 0
prefetch x10 W                                    UserTime: 16.81 e/us  KernelTime: not measured e/us, sum: 0
prefetch x11                                      UserTime: 16.36 e/us  KernelTime: not measured e/us, sum: 0
prefetch x11 E                                    UserTime: 17.17 e/us  KernelTime: not measured e/us, sum: 0
prefetch x11 NTA                                  UserTime: 9.02 e/us  KernelTime: not measured e/us, sum: 0
prefetch x11 W                                    UserTime: 17.20 e/us  KernelTime: not measured e/us, sum: 0
prefetch x12                                      UserTime: 16.55 e/us  KernelTime: not measured e/us, sum: 0
prefetch x12 E                                    UserTime: 17.27 e/us  KernelTime: not measured e/us, sum: 0
prefetch x12 NTA                                  UserTime: 8.15 e/us  KernelTime: not measured e/us, sum: 0
prefetch x12 W                                    UserTime: 17.10 e/us  KernelTime: not measured e/us, sum: 0
prefetch x13                                      UserTime: 17.00 e/us  KernelTime: not measured e/us, sum: 0
prefetch x13 E                                    UserTime: 17.02 e/us  KernelTime: not measured e/us, sum: 0
prefetch x13 NTA                                  UserTime: 8.70 e/us  KernelTime: not measured e/us, sum: 0
prefetch x13 W                                    UserTime: 17.25 e/us  KernelTime: not measured e/us, sum: 0
prefetch x14                                      UserTime: 17.19 e/us  KernelTime: not measured e/us, sum: 0
prefetch x14 E                                    UserTime: 17.34 e/us  KernelTime: not measured e/us, sum: 0
prefetch x14 NTA                                  UserTime: 8.78 e/us  KernelTime: not measured e/us, sum: 0
prefetch x14 W                                    UserTime: 17.46 e/us  KernelTime: not measured e/us, sum: 0
prefetch x15                                      UserTime: 17.23 e/us  KernelTime: not measured e/us, sum: 0
prefetch x15 E                                    UserTime: 15.57 e/us  KernelTime: not measured e/us, sum: 0
prefetch x15 NTA                                  UserTime: 8.63 e/us  KernelTime: not measured e/us, sum: 0
prefetch x15 W                                    UserTime: 17.32 e/us  KernelTime: not measured e/us, sum: 0
prefetch x16                                      UserTime: 17.23 e/us  KernelTime: not measured e/us, sum: 0
prefetch x16 E                                    UserTime: 17.22 e/us  KernelTime: not measured e/us, sum: 0
prefetch x16 NTA                                  UserTime: 8.67 e/us  KernelTime: not measured e/us, sum: 0
prefetch x16 W                                    UserTime: 16.14 e/us  KernelTime: not measured e/us, sum: 0
prefetch x18                                      UserTime: 16.73 e/us  KernelTime: not measured e/us, sum: 0
prefetch x18 E                                    UserTime: 17.60 e/us  KernelTime: not measured e/us, sum: 0
prefetch x18 NTA                                  UserTime: 8.64 e/us  KernelTime: not measured e/us, sum: 0
prefetch x18 W                                    UserTime: 17.55 e/us  KernelTime: not measured e/us, sum: 0
prefetch x20                                      UserTime: 17.28 e/us  KernelTime: not measured e/us, sum: 0
prefetch x20 E                                    UserTime: 17.62 e/us  KernelTime: not measured e/us, sum: 0
prefetch x20 NTA                                  UserTime: 8.64 e/us  KernelTime: not measured e/us, sum: 0
prefetch x20 W                                    UserTime: 17.60 e/us  KernelTime: not measured e/us, sum: 0
prefetch x22                                      UserTime: 17.53 e/us  KernelTime: not measured e/us, sum: 0
prefetch x22 E                                    UserTime: 16.74 e/us  KernelTime: not measured e/us, sum: 0
prefetch x22 NTA                                  UserTime: 8.62 e/us  KernelTime: not measured e/us, sum: 0
prefetch x22 W                                    UserTime: 17.64 e/us  KernelTime: not measured e/us, sum: 0
prefetch x24                                      UserTime: 17.69 e/us  KernelTime: not measured e/us, sum: 0
prefetch x24 E                                    UserTime: 17.48 e/us  KernelTime: not measured e/us, sum: 0
prefetch x24 NTA                                  UserTime: 8.65 e/us  KernelTime: not measured e/us, sum: 0
prefetch x24 W                                    UserTime: 17.71 e/us  KernelTime: not measured e/us, sum: 0
prefetch x26                                      UserTime: 17.40 e/us  KernelTime: not measured e/us, sum: 0
prefetch x26 E                                    UserTime: 17.57 e/us  KernelTime: not measured e/us, sum: 0
prefetch x26 NTA                                  UserTime: 8.66 e/us  KernelTime: not measured e/us, sum: 0
prefetch x26 W                                    UserTime: 17.71 e/us  KernelTime: not measured e/us, sum: 0
prefetch x28                                      UserTime: 15.14 e/us  KernelTime: not measured e/us, sum: 0
prefetch x28 E                                    UserTime: 17.29 e/us  KernelTime: not measured e/us, sum: 0
prefetch x28 NTA                                  UserTime: 8.55 e/us  KernelTime: not measured e/us, sum: 0
prefetch x28 W                                    UserTime: 17.61 e/us  KernelTime: not measured e/us, sum: 0
prefetch x30                                      UserTime: 17.10 e/us  KernelTime: not measured e/us, sum: 0
prefetch x30 E                                    UserTime: 17.50 e/us  KernelTime: not measured e/us, sum: 0
prefetch x30 NTA                                  UserTime: 8.61 e/us  KernelTime: not measured e/us, sum: 0
prefetch x30 W                                    UserTime: 16.59 e/us  KernelTime: not measured e/us, sum: 0
prefetch x32                                      UserTime: 17.55 e/us  KernelTime: not measured e/us, sum: 0
prefetch x32 E                                    UserTime: 17.52 e/us  KernelTime: not measured e/us, sum: 0
prefetch x32 NTA                                  UserTime: 8.71 e/us  KernelTime: not measured e/us, sum: 0
prefetch x32 W                                    UserTime: 17.64 e/us  KernelTime: not measured e/us, sum: 0
prefetch x34                                      UserTime: 17.52 e/us  KernelTime: not measured e/us, sum: 0
prefetch x34 E                                    UserTime: 17.61 e/us  KernelTime: not measured e/us, sum: 0
prefetch x34 NTA                                  UserTime: 8.67 e/us  KernelTime: not measured e/us, sum: 0
prefetch x34 W                                    UserTime: 17.56 e/us  KernelTime: not measured e/us, sum: 0
prefetch x36                                      UserTime: 15.94 e/us  KernelTime: not measured e/us, sum: 0
prefetch x36 E                                    UserTime: 17.42 e/us  KernelTime: not measured e/us, sum: 0
prefetch x36 NTA                                  UserTime: 8.68 e/us  KernelTime: not measured e/us, sum: 0
prefetch x36 W                                    UserTime: 17.47 e/us  KernelTime: not measured e/us, sum: 0
prefetch x38                                      UserTime: 17.54 e/us  KernelTime: not measured e/us, sum: 0
prefetch x38 E                                    UserTime: 17.35 e/us  KernelTime: not measured e/us, sum: 0
prefetch x38 NTA                                  UserTime: 8.72 e/us  KernelTime: not measured e/us, sum: 0
prefetch x38 W                                    UserTime: 17.47 e/us  KernelTime: not measured e/us, sum: 0
prefetch x40                                      UserTime: 17.38 e/us  KernelTime: not measured e/us, sum: 0
prefetch x40 E                                    UserTime: 17.55 e/us  KernelTime: not measured e/us, sum: 0
prefetch x40 NTA                                  UserTime: 8.74 e/us  KernelTime: not measured e/us, sum: 0
prefetch x40 W                                    UserTime: 15.63 e/us  KernelTime: not measured e/us, sum: 0
prefetch x42                                      UserTime: 17.25 e/us  KernelTime: not measured e/us, sum: 0
prefetch x42 E                                    UserTime: 17.38 e/us  KernelTime: not measured e/us, sum: 0
prefetch x42 NTA                                  UserTime: 8.20 e/us  KernelTime: not measured e/us, sum: 0
prefetch x42 W                                    UserTime: 17.34 e/us  KernelTime: not measured e/us, sum: 0
prefetch x44                                      UserTime: 17.31 e/us  KernelTime: not measured e/us, sum: 0
prefetch x44 E                                    UserTime: 17.26 e/us  KernelTime: not measured e/us, sum: 0
prefetch x44 NTA                                  UserTime: 7.58 e/us  KernelTime: not measured e/us, sum: 0
prefetch x44 W                                    UserTime: 17.26 e/us  KernelTime: not measured e/us, sum: 0
prefetch x46                                      UserTime: 17.29 e/us  KernelTime: not measured e/us, sum: 0
prefetch x46 E                                    UserTime: 17.20 e/us  KernelTime: not measured e/us, sum: 0
prefetch x46 NTA                                  UserTime: 8.37 e/us  KernelTime: not measured e/us, sum: 0
prefetch x46 W                                    UserTime: 17.28 e/us  KernelTime: not measured e/us, sum: 0
prefetch x48                                      UserTime: 17.23 e/us  KernelTime: not measured e/us, sum: 0
prefetch x48 E                                    UserTime: 16.55 e/us  KernelTime: not measured e/us, sum: 0
prefetch x48 NTA                                  UserTime: 8.17 e/us  KernelTime: not measured e/us, sum: 0
prefetch x48 W                                    UserTime: 16.18 e/us  KernelTime: not measured e/us, sum: 0
prefetch x50                                      UserTime: 17.16 e/us  KernelTime: not measured e/us, sum: 0
prefetch x50 E                                    UserTime: 17.29 e/us  KernelTime: not measured e/us, sum: 0
prefetch x50 NTA                                  UserTime: 7.84 e/us  KernelTime: not measured e/us, sum: 0
prefetch x50 W                                    UserTime: 17.12 e/us  KernelTime: not measured e/us, sum: 0
prefetch x52                                      UserTime: 17.17 e/us  KernelTime: not measured e/us, sum: 0
prefetch x52 E                                    UserTime: 17.23 e/us  KernelTime: not measured e/us, sum: 0
prefetch x52 NTA                                  UserTime: 7.86 e/us  KernelTime: not measured e/us, sum: 0
prefetch x52 W                                    UserTime: 17.34 e/us  KernelTime: not measured e/us, sum: 0
prefetch x54                                      UserTime: 17.19 e/us  KernelTime: not measured e/us, sum: 0
prefetch x54 E                                    UserTime: 17.26 e/us  KernelTime: not measured e/us, sum: 0
prefetch x54 NTA                                  UserTime: 7.66 e/us  KernelTime: not measured e/us, sum: 0
prefetch x54 W                                    UserTime: 17.12 e/us  KernelTime: not measured e/us, sum: 0
prefetch x56                                      UserTime: 16.79 e/us  KernelTime: not measured e/us, sum: 0
prefetch x56 E                                    UserTime: 17.20 e/us  KernelTime: not measured e/us, sum: 0
prefetch x56 NTA                                  UserTime: 7.80 e/us  KernelTime: not measured e/us, sum: 0
prefetch x56 W                                    UserTime: 17.20 e/us  KernelTime: not measured e/us, sum: 0
prefetch x58                                      UserTime: 15.75 e/us  KernelTime: not measured e/us, sum: 0
prefetch x58 E                                    UserTime: 17.14 e/us  KernelTime: not measured e/us, sum: 0
prefetch x58 NTA                                  UserTime: 7.27 e/us  KernelTime: not measured e/us, sum: 0
prefetch x58 W                                    UserTime: 17.23 e/us  KernelTime: not measured e/us, sum: 0
prefetch x60                                      UserTime: 17.10 e/us  KernelTime: not measured e/us, sum: 0
prefetch x60 E                                    UserTime: 17.16 e/us  KernelTime: not measured e/us, sum: 0
prefetch x60 NTA                                  UserTime: 7.27 e/us  KernelTime: not measured e/us, sum: 0
prefetch x60 W                                    UserTime: 17.07 e/us  KernelTime: not measured e/us, sum: 0
prefetch x62                                      UserTime: 17.03 e/us  KernelTime: not measured e/us, sum: 0
prefetch x62 E                                    UserTime: 16.26 e/us  KernelTime: not measured e/us, sum: 0
prefetch x62 NTA                                  UserTime: 7.20 e/us  KernelTime: not measured e/us, sum: 0
prefetch x62 W                                    UserTime: 17.08 e/us  KernelTime: not measured e/us, sum: 0
prefetch x64                                      UserTime: 16.63 e/us  KernelTime: not measured e/us, sum: 0
prefetch x64 E                                    UserTime: 17.22 e/us  KernelTime: not measured e/us, sum: 0
prefetch x64 NTA                                  UserTime: 7.14 e/us  KernelTime: not measured e/us, sum: 0
prefetch x64 W                                    UserTime: 17.19 e/us  KernelTime: not measured e/us, sum: 0
prefetch x68                                      UserTime: 16.91 e/us  KernelTime: not measured e/us, sum: 0
prefetch x68 E                                    UserTime: 17.06 e/us  KernelTime: not measured e/us, sum: 0
prefetch x68 NTA                                  UserTime: 6.07 e/us  KernelTime: not measured e/us, sum: 0
prefetch x68 W                                    UserTime: 15.25 e/us  KernelTime: not measured e/us, sum: 0
prefetch x72                                      UserTime: 17.06 e/us  KernelTime: not measured e/us, sum: 0
prefetch x72 E                                    UserTime: 17.02 e/us  KernelTime: not measured e/us, sum: 0
prefetch x72 NTA                                  UserTime: 6.08 e/us  KernelTime: not measured e/us, sum: 0
prefetch x72 W                                    UserTime: 17.01 e/us  KernelTime: not measured e/us, sum: 0
prefetch x76                                      UserTime: 17.04 e/us  KernelTime: not measured e/us, sum: 0
prefetch x76 E                                    UserTime: 16.49 e/us  KernelTime: not measured e/us, sum: 0
prefetch x76 NTA                                  UserTime: 6.00 e/us  KernelTime: not measured e/us, sum: 0
prefetch x76 W                                    UserTime: 16.89 e/us  KernelTime: not measured e/us, sum: 0
prefetch x80                                      UserTime: 15.90 e/us  KernelTime: not measured e/us, sum: 0
prefetch x80 E                                    UserTime: 16.27 e/us  KernelTime: not measured e/us, sum: 0
prefetch x80 NTA                                  UserTime: 6.77 e/us  KernelTime: not measured e/us, sum: 0
prefetch x80 W                                    UserTime: 16.64 e/us  KernelTime: not measured e/us, sum: 0
prefetch x84                                      UserTime: 16.27 e/us  KernelTime: not measured e/us, sum: 0
prefetch x84 E                                    UserTime: 16.31 e/us  KernelTime: not measured e/us, sum: 0
prefetch x84 NTA                                  UserTime: 5.50 e/us  KernelTime: not measured e/us, sum: 0
prefetch x84 W                                    UserTime: 16.86 e/us  KernelTime: not measured e/us, sum: 0
prefetch x88                                      UserTime: 16.82 e/us  KernelTime: not measured e/us, sum: 0
prefetch x88 E                                    UserTime: 16.08 e/us  KernelTime: not measured e/us, sum: 0
prefetch x88 NTA                                  UserTime: 5.57 e/us  KernelTime: not measured e/us, sum: 0
prefetch x88 W                                    UserTime: 16.98 e/us  KernelTime: not measured e/us, sum: 0
prefetch x92                                      UserTime: 16.68 e/us  KernelTime: not measured e/us, sum: 0
prefetch x92 E                                    UserTime: 16.96 e/us  KernelTime: not measured e/us, sum: 0
prefetch x92 NTA                                  UserTime: 5.53 e/us  KernelTime: not measured e/us, sum: 0
prefetch x92 W                                    UserTime: 16.72 e/us  KernelTime: not measured e/us, sum: 0
prefetch x96                                      UserTime: 15.62 e/us  KernelTime: not measured e/us, sum: 0
prefetch x96 E                                    UserTime: 16.79 e/us  KernelTime: not measured e/us, sum: 0
prefetch x96 NTA                                  UserTime: 5.47 e/us  KernelTime: not measured e/us, sum: 0
prefetch x96 W                                    UserTime: 16.87 e/us  KernelTime: not measured e/us, sum: 0
prefetch x100                                     UserTime: 16.90 e/us  KernelTime: not measured e/us, sum: 0
prefetch x100 E                                   UserTime: 15.73 e/us  KernelTime: not measured e/us, sum: 0
prefetch x100 NTA                                 UserTime: 6.22 e/us  KernelTime: not measured e/us, sum: 0
prefetch x100 W                                   UserTime: 16.72 e/us  KernelTime: not measured e/us, sum: 0
prefetch x104                                     UserTime: 16.72 e/us  KernelTime: not measured e/us, sum: 0
prefetch x104 E                                   UserTime: 16.89 e/us  KernelTime: not measured e/us, sum: 0
prefetch x104 NTA                                 UserTime: 5.62 e/us  KernelTime: not measured e/us, sum: 0
prefetch x104 W                                   UserTime: 16.87 e/us  KernelTime: not measured e/us, sum: 0
prefetch x108                                     UserTime: 16.70 e/us  KernelTime: not measured e/us, sum: 0
prefetch x108 E                                   UserTime: 15.15 e/us  KernelTime: not measured e/us, sum: 0
prefetch x108 NTA                                 UserTime: 5.41 e/us  KernelTime: not measured e/us, sum: 0
prefetch x108 W                                   UserTime: 16.86 e/us  KernelTime: not measured e/us, sum: 0
prefetch x112                                     UserTime: 16.86 e/us  KernelTime: not measured e/us, sum: 0
prefetch x112 E                                   UserTime: 16.72 e/us  KernelTime: not measured e/us, sum: 0
prefetch x112 NTA                                 UserTime: 5.51 e/us  KernelTime: not measured e/us, sum: 0
prefetch x112 W                                   UserTime: 16.26 e/us  KernelTime: not measured e/us, sum: 0
prefetch x116                                     UserTime: 16.81 e/us  KernelTime: not measured e/us, sum: 0
prefetch x116 E                                   UserTime: 16.87 e/us  KernelTime: not measured e/us, sum: 0
prefetch x116 NTA                                 UserTime: 5.59 e/us  KernelTime: not measured e/us, sum: 0
prefetch x116 W                                   UserTime: 16.82 e/us  KernelTime: not measured e/us, sum: 0
prefetch x120                                     UserTime: 16.66 e/us  KernelTime: not measured e/us, sum: 0
prefetch x120 E                                   UserTime: 16.38 e/us  KernelTime: not measured e/us, sum: 0
prefetch x120 NTA                                 UserTime: 5.55 e/us  KernelTime: not measured e/us, sum: 0
prefetch x120 W                                   UserTime: 16.74 e/us  KernelTime: not measured e/us, sum: 0
prefetch x124                                     UserTime: 14.77 e/us  KernelTime: not measured e/us, sum: 0
prefetch x124 E                                   UserTime: 15.75 e/us  KernelTime: not measured e/us, sum: 0
prefetch x124 NTA                                 UserTime: 5.80 e/us  KernelTime: not measured e/us, sum: 0
prefetch x124 W                                   UserTime: 16.53 e/us  KernelTime: not measured e/us, sum: 0
prefetch x128                                     UserTime: 16.58 e/us  KernelTime: not measured e/us, sum: 0
prefetch x128 E                                   UserTime: 16.78 e/us  KernelTime: not measured e/us, sum: 0
prefetch x128 NTA                                 UserTime: 5.45 e/us  KernelTime: not measured e/us, sum: 0
prefetch x128 W                                   UserTime: 16.85 e/us  KernelTime: not measured e/us, sum: 0

