No prefetch                                       UserTime: 5.46 e/us  KernelTime: not measured e/us, sum: 0
prefetch x28                                      UserTime: 17.66 e/us  KernelTime: not measured e/us, sum: 0
prefetch x28 E                                    UserTime: 16.94 e/us  KernelTime: not measured e/us, sum: 0
prefetch x28 NTA                                  UserTime: 8.40 e/us  KernelTime: not measured e/us, sum: 0
prefetch x28 W                                    UserTime: 16.91 e/us  KernelTime: not measured e/us, sum: 0
prefetch x30                                      UserTime: 16.97 e/us  KernelTime: not measured e/us, sum: 0
prefetch x30 E                                    UserTime: 17.65 e/us  KernelTime: not measured e/us, sum: 0
prefetch x30 NTA                                  UserTime: 7.63 e/us  KernelTime: not measured e/us, sum: 0
prefetch x30 W                                    UserTime: 17.21 e/us  KernelTime: not measured e/us, sum: 0
prefetch x32                                      UserTime: 17.46 e/us  KernelTime: not measured e/us, sum: 0
prefetch x32 E                                    UserTime: 16.40 e/us  KernelTime: not measured e/us, sum: 0
prefetch x32 NTA                                  UserTime: 8.36 e/us  KernelTime: not measured e/us, sum: 0
prefetch x32 W                                    UserTime: 17.84 e/us  KernelTime: not measured e/us, sum: 0
prefetch x36                                      UserTime: 17.00 e/us  KernelTime: not measured e/us, sum: 0
prefetch x36 E                                    UserTime: 16.96 e/us  KernelTime: not measured e/us, sum: 0
prefetch x36 NTA                                  UserTime: 7.58 e/us  KernelTime: not measured e/us, sum: 0
prefetch x36 W                                    UserTime: 16.75 e/us  KernelTime: not measured e/us, sum: 0
prefetch x40                                      UserTime: 17.35 e/us  KernelTime: not measured e/us, sum: 0
prefetch x40 E                                    UserTime: 16.85 e/us  KernelTime: not measured e/us, sum: 0
prefetch x40 NTA                                  UserTime: 7.85 e/us  KernelTime: not measured e/us, sum: 0
prefetch x40 W                                    UserTime: 17.57 e/us  KernelTime: not measured e/us, sum: 0
prefetch x44                                      UserTime: 16.34 e/us  KernelTime: not measured e/us, sum: 0
prefetch x44 E                                    UserTime: 17.42 e/us  KernelTime: not measured e/us, sum: 0
prefetch x44 NTA                                  UserTime: 8.31 e/us  KernelTime: not measured e/us, sum: 0
prefetch x44 W                                    UserTime: 16.41 e/us  KernelTime: not measured e/us, sum: 0
prefetch x48                                      UserTime: 17.18 e/us  KernelTime: not measured e/us, sum: 0
prefetch x48 E                                    UserTime: 17.05 e/us  KernelTime: not measured e/us, sum: 0
prefetch x48 NTA                                  UserTime: 7.49 e/us  KernelTime: not measured e/us, sum: 0
prefetch x48 W                                    UserTime: 17.19 e/us  KernelTime: not measured e/us, sum: 0
prefetch x52                                      UserTime: 17.13 e/us  KernelTime: not measured e/us, sum: 0
prefetch x52 E                                    UserTime: 16.83 e/us  KernelTime: not measured e/us, sum: 0
prefetch x52 NTA                                  UserTime: 7.41 e/us  KernelTime: not measured e/us, sum: 0
prefetch x52 W                                    UserTime: 16.77 e/us  KernelTime: not measured e/us, sum: 0
prefetch x56                                      UserTime: 17.23 e/us  KernelTime: not measured e/us, sum: 0
prefetch x56 E                                    UserTime: 17.27 e/us  KernelTime: not measured e/us, sum: 0
prefetch x56 NTA                                  UserTime: 7.28 e/us  KernelTime: not measured e/us, sum: 0
prefetch x56 W                                    UserTime: 17.12 e/us  KernelTime: not measured e/us, sum: 0
prefetch x60                                      UserTime: 16.84 e/us  KernelTime: not measured e/us, sum: 0
prefetch x60 E                                    UserTime: 16.46 e/us  KernelTime: not measured e/us, sum: 0
prefetch x60 NTA                                  UserTime: 6.71 e/us  KernelTime: not measured e/us, sum: 0
prefetch x60 W                                    UserTime: 17.14 e/us  KernelTime: not measured e/us, sum: 0
prefetch x64                                      UserTime: 15.93 e/us  KernelTime: not measured e/us, sum: 0
prefetch x64 E                                    UserTime: 17.18 e/us  KernelTime: not measured e/us, sum: 0
prefetch x64 NTA                                  UserTime: 6.48 e/us  KernelTime: not measured e/us, sum: 0
prefetch x64 W                                    UserTime: 16.67 e/us  KernelTime: not measured e/us, sum: 0
prefetch x72                                      UserTime: 17.14 e/us  KernelTime: not measured e/us, sum: 0
prefetch x72 E                                    UserTime: 16.83 e/us  KernelTime: not measured e/us, sum: 0
prefetch x72 NTA                                  UserTime: 5.14 e/us  KernelTime: not measured e/us, sum: 0
prefetch x72 W                                    UserTime: 16.12 e/us  KernelTime: not measured e/us, sum: 0
prefetch x80                                      UserTime: 17.03 e/us  KernelTime: not measured e/us, sum: 0
prefetch x80 E                                    UserTime: 16.51 e/us  KernelTime: not measured e/us, sum: 0
prefetch x80 NTA                                  UserTime: 4.95 e/us  KernelTime: not measured e/us, sum: 0
prefetch x80 W                                    UserTime: 16.13 e/us  KernelTime: not measured e/us, sum: 0
prefetch x88                                      UserTime: 16.87 e/us  KernelTime: not measured e/us, sum: 0
prefetch x88 E                                    UserTime: 15.67 e/us  KernelTime: not measured e/us, sum: 0
prefetch x88 NTA                                  UserTime: 4.95 e/us  KernelTime: not measured e/us, sum: 0
prefetch x88 W                                    UserTime: 16.91 e/us  KernelTime: not measured e/us, sum: 0
prefetch x96                                      UserTime: 16.72 e/us  KernelTime: not measured e/us, sum: 0
prefetch x96 E                                    UserTime: 15.92 e/us  KernelTime: not measured e/us, sum: 0
prefetch x96 NTA                                  UserTime: 4.90 e/us  KernelTime: not measured e/us, sum: 0
prefetch x96 W                                    UserTime: 16.49 e/us  KernelTime: not measured e/us, sum: 0
prefetch x104                                     UserTime: 16.61 e/us  KernelTime: not measured e/us, sum: 0
prefetch x104 E                                   UserTime: 16.51 e/us  KernelTime: not measured e/us, sum: 0
prefetch x104 NTA                                 UserTime: 5.03 e/us  KernelTime: not measured e/us, sum: 0
prefetch x104 W                                   UserTime: 16.64 e/us  KernelTime: not measured e/us, sum: 0
prefetch x112                                     UserTime: 15.77 e/us  KernelTime: not measured e/us, sum: 0
prefetch x112 E                                   UserTime: 16.08 e/us  KernelTime: not measured e/us, sum: 0
prefetch x112 NTA                                 UserTime: 5.08 e/us  KernelTime: not measured e/us, sum: 0
prefetch x112 W                                   UserTime: 16.76 e/us  KernelTime: not measured e/us, sum: 0
prefetch x120                                     UserTime: 15.29 e/us  KernelTime: not measured e/us, sum: 0
prefetch x120 E                                   UserTime: 16.38 e/us  KernelTime: not measured e/us, sum: 0
prefetch x120 NTA                                 UserTime: 4.97 e/us  KernelTime: not measured e/us, sum: 0
prefetch x120 W                                   UserTime: 16.77 e/us  KernelTime: not measured e/us, sum: 0
prefetch x128                                     UserTime: 15.32 e/us  KernelTime: not measured e/us, sum: 0
prefetch x128 E                                   UserTime: 16.64 e/us  KernelTime: not measured e/us, sum: 0
prefetch x128 NTA                                 UserTime: 4.98 e/us  KernelTime: not measured e/us, sum: 0
prefetch x128 W                                   UserTime: 16.48 e/us  KernelTime: not measured e/us, sum: 0

